"Subject"	"X1.a_Debrief"	"X1.b_Debrief"	"X1.c_Debrief"	"X1.d_Debrief"	"X1.e_Debrief"	"X2.a_Debrief"	"X2.b_Debrief"	"X2.c_Debrief"	"X2.d_Debrief"	"X2.e_Debrief"	"X2.f_Debrief"	"X2.g_Debrief"	"X2.h_Debrief"	"Game.play.affect.distraction.time_Debrief"	"Surprise_Debrief"	"Suspected_Debrief"	"Why._Debrief"	"Entrant_Debrief"	"Entrant_Distraction_Assignment"	"Entrant_Note_sheet"	"Entrant_Post-Questionnaire"	"Entrant_Writing_Task_Evaluation"	"Assignment_Distraction_Assignment"	"Date_Note_sheet"	"Time_Note_sheet"	"RA_Note_sheet"	"Station_Note_sheet"	"Condition_Note_sheet"	"Game.1_Note_sheet"	"Game.2_Note_sheet"	"Game.3_Note_sheet"	"Game.4_Note_sheet"	"Game.5_Note_sheet"	"Game.6_Note_sheet"	"Good.Session_Note_sheet"	"Notes_Note_sheet"	"irritated_Post-Questionnaire"	"happy_Post-Questionnaire"	"angered_Post-Questionnaire"	"helpful_Post-Questionnaire"	"pleased_Post-Questionnaire"	"annoyed_Post-Questionnaire"	"knew.others_Post-Questionnaire"	"knew.partner_Post-Questionnaire"	"easy.nav_Post-Questionnaire"	"excited_Post-Questionnaire"	"engaged_Post-Questionnaire"	"challenging_Post-Questionnaire"	"stressful_Post-Questionnaire"	"violence_Post-Questionnaire"	"diff.nav_Post-Questionnaire"	"reflexes_Post-Questionnaire"	"satisfying_Post-Questionnaire"	"effective_Post-Questionnaire"	"difficult_Post-Questionnaire"	"good.fight_Post-Questionnaire"	"hard.control_Post-Questionnaire"	"mental.effort_Post-Questionnaire"	"comfort.control_Post-Questionnaire"	"exhausting_Post-Questionnaire"	"aggressed_Post-Questionnaire"	"enjoyed_Post-Questionnaire"	"often.played_Post-Questionnaire"	"FPS.experience_Post-Questionnaire"	"FPS.skill_Post-Questionnaire"	"mkb.experience_Post-Questionnaire"	"vg.freq_Post-Questionnaire"	"vg.cumul_Post-Questionnaire"	"gender_Post-Questionnaire"	"age_Post-Questionnaire"	"race_Post-Questionnaire"	"year_Post-Questionnaire"	"GPA_Post-Questionnaire"	"A_Writing_Task_Evaluation"	"B_Writing_Task_Evaluation"	"C_Writing_Task_Evaluation"	"D_Writing_Task_Evaluation"	"E_Writing_Task_Evaluation"	"F_Writing_Task_Evaluation"	"L2d4d_"	"R2d4d_"	"L_ring_length_"	"L_ring_angle_"	"L_index_length_"	"L_index_angle_"	"R_index_length_"	"R_index_angle_"	"R_ring_length_"	"R_ring_angle_"	"nCoders_"	"julNotes_"	"racNotes_"	"tayNotes_"	"Violence"	"Difficulty"
"34"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"No"	"Maybe"	"1"	"To see how our reaction to the paper would effect our aggresion towards each other"	"AM"	"CH"	"AM"	"AM"	"CH"	"3"	"41550"	"0.645833333333333"	"SC"	"2"	"2"	"0"	"336"	"10"	"1182"	"75"	"61"	"Yes"	NA	"5"	"4"	"5"	"1"	"1"	"2"	"No"	"No"	"7"	"7"	"7"	"3"	"5"	"6"	"1"	"5"	"5"	"7"	"4"	"5"	"3"	"6"	"7"	"4"	"5"	"7"	"6"	"7"	"7"	"4"	"5"	"7"	"M"	"18"	"5"	"1"	"3"	"5"	"0"	"-2"	"10"	"7"	"6"	"0.926658767772512"	"0.949792776791001"	"844"	"84.42"	"782.1"	"88.9"	"802.1"	"84.28"	"844.5"	"88.1"	"1"	NA	NA	NA	"Violent"	"Hard"
"35"	"1"	"0"	"1"	"0"	"1"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"No"	"No"	"3"	"To correlate it with how frustrated we were with there response to our essay."	"AM"	"CH"	NA	"AM"	"CH"	"6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"3"	"4"	"3"	"4"	"4"	"3"	"No"	"No"	"7"	"3"	"3"	"2"	"2"	"3"	"2"	"2"	"3"	"5"	"3"	"2"	"2"	"3"	"6"	"2"	"2"	"4"	"2"	"6"	"6"	"6"	"6"	"6"	"M"	"19"	"5"	"1"	"3.8"	"7"	"2"	"3"	"8"	"3"	"4"	"1.00535733419051"	"1.04258963233615"	"933.3"	"88.59"	"938.3"	"77.64"	"913.1"	"82.83"	"875.8"	"87.58"	"1"	NA	NA	NA	NA	NA
"36"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"No"	" Yes"	"2"	" To see if the essay had anthing to do with the amount of time I chose them to be distracted"	"AM"	"CH"	"AM"	"AM"	"CH"	"6"	"41550"	"0.6875"	"SC"	"2"	"4"	"2"	"270"	"4"	"912"	"125"	"85"	"Yes"	NA	"5"	"3"	"4"	"1"	"3"	"5"	"No"	"No"	"7"	"5"	"5"	"6"	"2"	"1"	"1"	"3"	"4"	"5"	"2"	"2"	"7"	"5"	"5"	"1"	"1"	"5"	"2"	"7"	"6"	"3"	"3"	"5"	"M"	"18"	"3"	"1"	"2.8"	"5"	"7"	"7"	"8"	"7"	"7"	"0.941385231825987"	"0.931740614334471"	"873.5"	"85.67"	"822.3"	"86.72"	"819"	"83.06"	"879"	"89.67"	"1"	NA	NA	NA	"Nonviolent"	"Hard"
"37"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"No"	"No"	"4"	"We were just shown something that may have upset us (bad essay review), so this could be seen as a passive aggressive way at \"getting back at them\""	"AM"	"CH"	"AM"	"AM"	"CH"	"5"	"41550"	"0.729166666666667"	"Melissa"	"4"	"1"	"0"	"314"	"10"	"811"	"162"	"0"	NA	"asked if essay was really the participant's, seemed to accept my answer (\"yes\"); chatty with me; asked if monsters would run and attack him, I said they would shoot him but not follow him (but that's not correct- oops); thought feedback seemed fake. "	"4"	"4"	"3"	"3"	"3"	"3"	"No"	"No"	"7"	"5"	"5"	"1"	"1"	"7"	"1"	"2"	"4"	"5"	"2"	"1"	"2"	"1"	"7"	"1"	"5"	"5"	"3"	"7"	"6"	"4"	"1"	"3"	"M"	"19"	"5"	"2"	"3.5"	"6"	"6"	"7"	"7"	"7"	"7"	"0.993446628901477"	"0.97521230204269"	"900.3"	"88.54"	"894.4"	"88.21"	"849.8"	"86.22"	"871.4"	"88.36"	"1"	NA	NA	NA	"Violent"	"Easy"
"38"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"Maybe"	"Yes"	"4"	"I am really not sure."	"AM"	"CH"	"AM"	"AM"	"CH"	"6"	"41550"	"0.729166666666667"	"SC"	"2"	"2"	"3"	"300"	"6"	"1261"	"102"	"81"	"Yes"	NA	"6"	"3"	"6"	"1"	"4"	"4"	"No"	"No"	"7"	"6"	"6"	"7"	"5"	"7"	"2"	"5"	"6"	"6"	"5"	"7"	"6"	"5"	"7"	"2"	"3"	"6"	"5"	"6"	"6"	"2"	"6"	"6"	"M"	"18"	"5"	"1"	"3"	"6"	"6"	"4"	"7"	"6"	"5"	"0.960655737704918"	"0.958290946083418"	"976"	"89.65"	"937.6"	"81.78"	"942"	"89.76"	"983"	"83.69"	"1"	NA	NA	NA	"Violent"	"Hard"
"39"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"No"	"No"	"1"	"To see if the time assigned is affeced by our scores given."	"AM"	"CH"	"AM"	"AM"	"CH"	"5"	"41550"	"0.770833333333333"	"Melissa"	"4"	"3"	"0"	"458"	"15"	"787"	"313"	"0"	"Yes "	NA	"5"	"2"	"6"	"4"	"3"	"6"	"No"	"No"	"6"	"5"	"6"	"6"	"4"	"5"	"4"	"5"	"4"	"4"	"6"	"2"	"5"	"5"	"6"	"5"	"6"	"6"	"5"	"7"	"5"	"7"	"5"	"6"	"M"	"18"	"1"	"1"	"3"	"8"	"-5"	"4"	"9"	"7"	"5"	"0.936694924584388"	"0.937555163283319"	"908.3"	"88.49"	"850.8"	"87.51"	"849.8"	"82.22"	"906.4"	"88.36"	"1"	"Left index finger distorted"	"Left index finger distorted"	NA	"Nonviolent"	"Easy"
"4"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"No "	"No"	"3"	"To see if spite would overcome one of us."	"AM"	"CH"	NA	"AM"	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1"	"4"	"1"	"4"	"7"	"4"	"No"	"No"	"7"	"4"	"4"	"3"	"1"	"4"	"1"	"1"	"6"	"7"	"3"	"3"	"2"	"2"	"7"	"1"	"4"	"6"	"1"	"7"	"1"	"5"	"4"	"6"	"M"	"18"	"5- Celtic "	"1"	"3.69"	NA	NA	NA	NA	NA	NA	"1.01465872652313"	"1.01575074729823"	"873.2"	"88.2"	"886"	"77.22"	"883.5"	"79.24"	"869.8"	"86.31"	"1"	NA	NA	NA	NA	NA
"40"	"1"	"1"	"1"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"No"	"No"	"2"	"To get disguised times and various results. "	"AM"	"CH"	"AM"	"AM"	"CH"	"5"	"41550"	"0.770833333333333"	"SC"	"2"	"4"	"3"	"175"	"3"	"552"	"75"	"68"	"Yes"	"Subject came in with arm in coat- broken collar bone- said does not affect ability to use computer & mouse; subject seems very inexperienced @ video games; subject asked several questions about distraction assignment; I explained it twice and he said \"okay, I +guess I'll go with moderate... He didn't like my essay... Said it was the worst he ever read.\" ; Subject still seemed surprised @ reveal"	"5"	"2"	"4"	"1"	"2"	"4"	"No"	"No"	"5"	"5"	"5"	"5"	"4"	"4"	"3"	"5"	"5"	"5"	"4"	"5"	"5"	"5"	"3"	"3"	"5"	"5"	"1"	"2"	"1"	"2"	"1"	"1"	"M"	"19"	"5"	"2"	"3.3"	"4"	"5"	"-2"	"6"	"3"	"4"	"0.971783047870004"	"0.931835047174812"	"910.8"	"84.14"	"885.1"	"89.22"	"879"	"90"	"943.3"	"82.37"	"1"	NA	NA	NA	"Nonviolent"	"Hard"
"41"	"0"	"1"	"0"	"1"	"1"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"No"	"Yes"	"5"	"To see our reaction to our essay evaluations"	"AM"	"CH"	"AM"	"AM"	"CH"	"9"	"41551"	"0.583333333333333"	"Melissa"	"4"	"1"	"0"	"541"	"13"	"1801"	"153"	"0"	"Yes"	NA	"7"	"2"	"7"	"1"	"1"	"7"	"Yes"	"Yes"	"7"	"5"	"5"	"1"	"1"	"7"	"1"	"4"	"7"	"5"	"1"	"1"	"1"	"4"	"7"	"1"	"7"	"7"	"7"	"7"	"7"	"7"	"5"	"7"	"M"	"19"	"1"	"1"	"3.89"	"5"	"2"	"4"	"7"	"0"	"4"	"0.994850669412976"	"1.00085535069378"	"1068.1"	"77.56"	"1062.6"	"88.06"	"1053.1"	"83.35"	"1052.2"	"86.02"	"1"	NA	NA	NA	"Violent"	"Easy"
"42"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"No"	"Yes"	"3"	"To see if we were angry at our partner"	"AM"	"CH"	"AM"	"AM"	"CH"	"8"	"41551"	"0.583333333333333"	"SC"	"2"	"2"	"4"	"294"	"7"	"1346"	"105"	"92"	"Yes"	"Seemed to buy the deception- Good session!"	"3"	"2"	"1"	"2"	"4"	"2"	"Yes"	"Yes"	"6"	"3"	"6"	"4"	"1"	"6"	"2"	"4"	"6"	"6"	"4"	"4"	"1"	"3"	"7"	"1"	"4"	"4"	"5"	"7"	"6"	"7"	"5"	"5"	"M"	"18"	"1&2"	"1"	"3.5"	"7"	"4"	"7"	"9"	"9"	"8"	"0.974080902288255"	"0.992164859933455"	"922.1"	"89.13"	"898.2"	"88.5"	"924.4"	"88.3"	"931.7"	"86.55"	"1"	NA	NA	NA	"Violent"	"Hard"
"43"	"1"	"0"	"1"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"Maybe"	"Yes"	"4"	"To see if we would pick more time if we were dissatisfied with what our partner wrote about our essay."	"AM"	"CH"	"AM"	NA	"CH"	"4"	"41551"	"0.625"	"Melissa"	"2"	"3"	"0"	"353"	"13"	"602"	"233"	"0"	"N/A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"2"	"5"	"5"	"6"	"5"	"0.949661294090166"	"0.946929316338355"	"856.2"	"86.99"	"813.1"	"89.3"	"817.2"	"83.54"	"863"	"87.21"	"1"	NA	NA	NA	"Nonviolent"	"Easy"
"44"	"0"	"0"	"1"	"0"	"0"	"1"	"1"	"0"	"1"	"0"	"1"	"1"	"0"	"No"	"No"	"3"	"To make sure there wasn't any bias"	"AM"	"CH"	"CH"	NA	"CH"	"6"	"15985"	"5:15PM"	"Danielle Tobias"	"4"	"4"	"4"	"257"	"3"	"981"	"107"	"94"	"Yes"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"0"	"-10"	"-6"	"3"	"-3"	"-5"	"0.938758151403459"	"0.963429752066116"	"1058.1"	"86.37"	"993.3"	"86.13"	"932.6"	"87.97"	"968"	"84.78"	"1"	NA	NA	NA	"Nonviolent"	"Hard"
"45"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"No"	"No"	"2"	"To show our anger towards the grader"	"AM"	"CH"	"CH"	NA	"CH"	"7"	"15985"	"5:15PM"	"JC"	"2"	"1"	"0"	"335"	"22"	"2134"	"110"	"0"	"Yes"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"8"	"4"	"7"	"9"	"8"	"8"	"0.950325524170811"	"0.969831594172952"	"975.35"	"85.645"	"926.9"	"86.35"	"938.7"	"81.33"	"967.9"	"85.98"	"1"	NA	NA	NA	"Violent"	"Easy"
"46"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"Maybe"	"Yes"	"4"	"Because you get to now react to their judgement so if the were unfair you could be really unfair back"	"AM"	"CH"	"CH"	NA	"CH"	"7"	"15986"	"5:00PM"	"JC"	"4"	"2"	"2"	"395"	"9"	"1516"	"83"	"54"	"Yes"	"Good session."	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"8"	"7"	"7"	"10"	"3"	"8"	"0.9784879383238"	"0.97544080604534"	"804.2"	"88.72"	"786.9"	"79.605"	"774.5"	"80.56"	"794"	"88.05"	"1"	NA	NA	NA	"Violent"	"Hard"
"47"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"No"	"Yes"	"2"	"To see if the more video games we played would cause us to give them longer amounts of water distraction time"	"AM"	"CH"	"CH"	NA	"CH"	"9"	"15986"	"5:00PM"	"Mallory Baldain"	"2"	"3"	"0"	"441"	"15"	"266"	"16"	"0"	"Yes"	"Knew his parnter, but brought in third subject (fake subject) to be his new partner. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6"	"2"	"3"	"10"	"4"	"5"	"0.988036756631798"	"0.964245304367504"	"865.15"	"88.875"	"854.8"	"80.675"	"852.2"	"88.79"	"883.8"	"81.935"	"1"	NA	NA	NA	"Nonviolent"	"Easy"
"48"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"No"	"Maybe"	"5"	"To take out our anger via retaliation "	"AM"	"CH"	"CH"	NA	"CH"	"9"	"15986"	"5:00PM"	"Mallory Baldain"	"2"	"4"	"6"	"248"	"3"	"1693"	"23"	"113"	"Yes"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"-10"	"-10"	"-7"	"0"	"1"	"-10"	"0.906452844597174"	"0.911515218717082"	"916.65"	"87.155"	"830.9"	"88.24"	"822.05"	"89.23"	"901.85"	"87.555"	"1"	NA	NA	NA	"Nonviolent"	"Hard"
"49"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"No"	"Yes"	"2"	"So that it was random"	"AM"	"CH"	"CH"	NA	"CH"	"8"	"15986"	"6:00PM"	"JC"	"4"	"1"	"0"	"507"	"17"	"1060"	"251"	"0"	"Yes"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"7"	"6"	"10"	"9"	"8"	"0.928905727657678"	"0.962536673437147"	"897.4"	"85.015"	"833.6"	"86.42"	"853"	"89.565"	"886.2"	"86.555"	"1"	NA	NA	NA	"Violent"	"Easy"
"5"	"0"	"0"	"1"	"0"	"0"	"1"	"1"	"0"	"0"	"1"	"1"	"0"	"0"	"No"	"No"	"1"	"I was told is was to eliminate a potential for bias"	"AM"	"CH"	"AM"	"AM"	"CH"	"2"	"41542"	"0.71875"	"Danielle"	"4"	"1"	"0"	"485"	"19"	"1134"	"227"	"0"	"Maybe"	"Participant a little weird; Stood up to ask about how to move on in game; was opening up drawers when I came into room; Results would've been different, no challenge to game- kind of boring"	"1"	"4"	"1"	"1"	"1"	"1"	"No"	"No"	"7"	"1"	"1"	"1"	"1"	"7"	"1"	"1"	"7"	"7"	"1"	"1"	"1"	"1"	"7"	"1"	"1"	"2"	"7"	"7"	"7"	"7"	"7"	"7"	"M"	"18"	"5"	"1"	"3.3"	"0"	"0"	"0"	"0"	"0"	"0"	"1.01121495327103"	"0.994408945686901"	"856"	"89.93"	"865.6"	"79.82"	"871.5"	"78.82"	"876.4"	"86.73"	"1"	NA	NA	NA	"Violent"	"Easy"
"50"	"1"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"No"	"No"	"2"	"Because we felt some sort of aggression after playing the game or reading the response"	"AM"	"CH"	"CH"	NA	"CH"	"5"	"15986"	"3:15PM"	"Danielle Tobias"	"4"	"2"	"7"	"232"	"3"	"1297"	"47"	"139"	"Yes"	"Thought other guy had hand in water but said after unsult he was a little suspicious, because he said he sat with other guy in waiting room, and he seemed nice and wouldn't write something so insulting."	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"0"	"0"	"8"	"9"	"7"	"3"	"0.954072022160665"	"0.963045538152834"	"902.5"	"87.365"	"861.05"	"73.95"	"863.9"	"70.24"	"897.05"	"78.815"	"1"	NA	NA	NA	"Violent"	"Hard"
"51"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"1"	"0"	"No"	"No"	"2"	"To get a reaction after reading the bad essay score"	"AM"	"CH"	"CH"	NA	"CH"	"4"	"15987"	"3:15PM"	"JC"	"2"	"3"	"0"	"513"	"17"	"2982"	"55"	"0"	"No/Maybe"	"Said if he received an essay with the opposite stance on abortion he figured it might be fake. Feedback was too harsh; didn't think anybody would actually wrote it was the worst essay. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"-3"	"3"	"6"	"5"	"4"	"0.98454490257769"	"0.951655338741504"	"905.85"	"85.125"	"891.85"	"88.68"	"868.1"	"89.04"	"912.2"	"81.235"	"1"	NA	NA	NA	"Nonviolent"	"Easy"
"52"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"No"	"No"	"3"	"See how well we do while distracted"	"AM"	"CH"	"CH"	NA	"CH"	"7"	"15987"	"4:15PM"	"Danielle Tobias"	"4"	"4"	"3"	"390"	"18"	"1294"	"128"	"92"	"Yes"	"Didn't know what we were trying to investigate in study. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"6"	"4"	"8"	"-1"	"5"	"1.01136975242196"	"1.00061462814997"	"743.2"	"88.61"	"751.65"	"85.72"	"732.6"	"81.485"	"732.15"	"86.205"	"1"	NA	NA	NA	"Nonviolent"	"Hard"
"53"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Yes "	"Maybe"	"3"	"To see how irritated we were at the other person"	"AM"	"CH"	"CH"	NA	"CH"	"7"	"15987"	"4:15PM"	"JC"	"2"	"1"	"0"	"512"	"22"	"1003"	"281"	"0"	"Yes"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"3"	"35"	"6"	"6"	"6"	"0.942847499578106"	"0.953958841995117"	"888.85"	"85.91"	"838.05"	"85.59"	"820.5"	"89.825"	"860.1"	"81.01"	"1"	NA	NA	NA	"Violent"	"Easy"
"54"	"0"	"1"	"1"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"Maybe"	"No"	"3"	"To see if their essay or their review of our essay aggrivated us and we gave them a more or less severe distraction as a punishment"	"AM"	"CH"	"CH"	NA	"CH"	"3"	"15988"	"3:30PM"	"SC"	"2"	"2"	"0"	"330"	"10"	"1085"	"83"	"53"	"Yes"	"Participant turned off iMac accidentally after distraction assignment, apologized and felt bad. I said, okay it's no problem, and tried to log in. It had issues getting back in, but contributed sense of \"running low on time\""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9"	"-2"	"4"	"5"	"-3"	"6"	"0.979926414890163"	"0.985151989633389"	"924.1"	"85.315"	"905.55"	"86.17"	"912.3"	"87.64"	"926.05"	"83.71"	"1"	NA	NA	NA	"Violent"	"Hard"
"55"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"No"	"No"	"3"	"To gauge our opinion of the essay response and how shooting video games make cause a negative reaction"	"AM"	"CH"	"CH"	NA	"CH"	"8"	"15988"	"3:30PM"	"Melissa"	"4"	"3"	"0"	"450"	"15"	"1785"	"136"	"0"	"Yes"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9"	"8"	"7"	"9"	"8"	"8"	"0.972708491899532"	"0.944358987959476"	"919.7"	"83.385"	"894.6"	"80.96"	"890.2"	"79.22"	"942.65"	"88.09"	"1"	"both ring fingers bent"	NA	NA	"Nonviolent"	"Easy"
"56"	"1"	"1"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"No"	"No"	"2"	"To see how the other's evaluation affected aggression towards them by choosing a longer time"	"AM"	"CH"	"CH"	NA	"CH"	"9"	"15988"	"4:30PM"	"SC"	"2"	"4"	"0"	"428"	"14"	"1586"	"148"	"55"	"Yes"	"Participants chatted in the waiting room for a couple of minutes before we were able to take them to rooms. Seemed friendly to each other. Thinks the study is about distractions, violence and videogames. Said notheing seemed suspicious. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6"	"2"	"5"	"7"	"-5"	"2"	"1.00502232142857"	"0.947351333802284"	"896"	"77.13"	"900.5"	"88.18"	"875.4"	"87.415"	"924.05"	"82.225"	"1"	NA	NA	NA	"Nonviolent"	"Hard"
"57"	"1"	"0"	"0"	"0"	"0"	"1"	"1"	"1"	"0"	"1"	"0"	"1"	"0"	"Yes "	"No"	"3"	"Because we had opposite views or because we were the only two people here"	"AM"	"CH"	"CH"	NA	"CH"	"9"	"15988"	"3:30PM"	"Melissa"	"4"	"1"	"0"	"355"	"12"	"2257"	"13"	"0"	"Yes"	"Was talking to participant 56 before the study. Seemed to finish essay before 5 minutes was up. I noted that he was having trouble with the single shooter gun, so I told him he could access the machine gun by flicking the mouse wheel. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"3"	"1"	"3"	"9"	"2"	"5"	"1.00566604340189"	"0.983014623172103"	"882.45"	"85.8"	"887.45"	"86.705"	"873.9"	"86.85"	"889"	"89.775"	"1"	NA	NA	NA	"Violent"	"Easy"
"58"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"No"	"No"	"1"	"Because, of the evaluation of my essay to see how they respond to bad or good reviews"	"AM"	"CH"	"CH"	NA	"CH"	"5"	"15988"	"5:30PM"	"SC"	"2"	"2"	"3"	"213"	"6"	"855"	"82"	"71"	"Yes"	"Didn't write prolife or prochoice on top of the page. Reading his essay, he supported both sides some, but primarily pro-life. She said, \"didn't like my essay, maybe I should have put full time.\" Answer to what we're studying: \"No idea.\" Anything suspicious?: \"Nothing.\" "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"6"	"8"	"10"	"9"	"8"	"0.965472616212858"	"0.939609959773919"	"965.9"	"82.025"	"932.55"	"89.665"	"922.65"	"87.855"	"981.95"	"85.21"	"1"	NA	NA	NA	"Violent"	"Hard"
