"Subject"	"1.a"	"1.b"	"1.c"	"1.d"	"1.e"	"2.a"	"2.b"	"2.c"	"2.d"	"2.e"	"2.f"	"2.g"	"2.h"	"Game.affect.distraction"	"Surprise"	"Suspected"	"Why "	"Entrant"	"Assignment"	"Entrant.1"	"Date"	"Time"	"RA"	"Station"	"Condition"	"Game.1"	"Game.2"	"Game.3"	"Game.4"	"Game.5"	"Game.6"	"Good.Session"	"Entrant.2"	"irritated"	"happy"	"angered"	"helpful"	"pleased"	"annoyed"	"knew.others"	"knew.partner"	"easy.nav"	"excited"	"engaged"	"challenging"	"stressful"	"violence"	"diff.nav"	"reflexes"	"satisfying"	"effective"	"difficult"	"good.fight"	"hard.control"	"mental.effort"	"comfort.control"	"exhausting"	"aggressed"	"enjoyed"	"often.played"	"FPS.experience"	"FPS.skill"	"mkb.experience"	"vg.freq"	"vg.cumul"	"gender"	"age"	"race"	"year"	"GPA"	"Entrant.3"	"A"	"B"	"C"	"D"	"E"	"F"	"Entrant.4"	"L2d4d"	"R2d4d"	"L_ring_length"	"L_ring_angle"	"L_index_length"	"L_index_angle"	"R_index_length"	"R_index_angle"	"R_ring_length"	"R_ring_angle"	"nCoders"	"Violence"	"Difficulty"
"401"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"RP"	"1426032000"	"-2209107600"	"TM "	"4"	"1"	"0"	"505"	"16"	"211"	"379"	"0"	"yes "	"RP"	"3"	"3"	"3"	"2"	"3"	"3"	"no"	"no"	"6"	"5"	"6"	"3"	"3"	"5"	"3"	"3"	"5"	"5"	"2"	"2"	"1"	"2"	"7"	"2"	"2"	"6"	"7"	"7"	"7"	"7"	"7"	"7"	"male "	"18"	"5"	"1"	"3"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.991356855316126"	"0.992307692307692"	"844.6"	"82.31"	"837.3"	"88.43"	"812.7"	"83.22"	"819"	"87.2"	"1"	"Violent"	"Easy"
"402"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9"	"RP"	"1426032000"	"-2209107600"	"AH "	"1"	"2"	"1"	"200"	"5"	"1122"	"27"	"104"	"yes "	"RP"	"7"	"1"	"7"	"1"	"1"	"7"	"no"	"no"	"5"	"4"	"5"	"4"	"2"	"5"	"2"	"4"	"6"	"5"	"4"	"4"	"3"	"2"	"6"	"2"	"5"	"5"	"3"	"2"	"2"	"5"	"5"	"2"	"male "	"18"	"5"	"1"	"3.8"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.980320855614973"	"1.03293964676563"	"935"	"89.75"	"916.6"	"82.16"	"953.3"	"86.99"	"922.9"	"84.09"	"1"	"Violent"	"Hard"
"403"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4"	"RP"	"1426032000"	"-2209104000"	"TM"	"4"	"3"	"0"	"356"	"12"	"1196"	"152"	"0"	"yes "	"RP"	"7"	"1"	"7"	"1"	"1"	"7"	"no"	"no"	"7"	"5"	"6"	"6"	"2"	"4"	"2"	"3"	"6"	"6"	"2"	"3"	"3"	"5"	"5"	"4"	"2"	"6"	"2"	"5"	"2"	"3"	"5"	"6"	"male"	"20"	"6 (middle eastern) "	"1"	"3.2"	"RP"	NA	NA	NA	NA	NA	NA	NA	"1.0160863583448"	"1.02518676627535"	"944.9"	"84.17"	"960.1"	"89.05"	"960.6"	"86.66"	"937"	"87.37"	"1"	"Nonviolent"	"Easy"
"404"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"RP"	"1426204800"	"-2209111200"	"RP "	"1"	"4"	"3"	"323"	"7"	"1393"	"143"	"87"	"maybe"	"RP"	"7"	"1"	"6"	"1"	"1"	"7"	"no"	"no"	"5"	"6"	"6"	"6"	"3"	"2"	"1"	"5"	"6"	"6"	"3"	"5"	"2"	"5"	"7"	"1"	"3"	"6"	"5"	"7"	"7"	"6"	"7"	"7"	"male"	"21"	"5"	"4"	"3.75"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.958814851241702"	"0.943306336350643"	"813.4"	"86.69"	"779.9"	"77.71"	"792"	"83.55"	"839.6"	"87.82"	"1"	"Nonviolent"	"Hard"
"405"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4"	"RP"	"1426204800"	"-2209107600"	"RP "	"1"	"1"	"0"	"334"	"13"	"292"	"216"	"0"	"yes "	"RP"	"7"	"1"	"6"	"1"	"1"	"7"	"no"	"no"	"7"	"4"	"3"	"1"	"1"	"5"	"1"	"1"	"5"	"5"	"1"	"1"	"2"	"2"	"5"	"1"	"1"	"5"	"3"	"5"	"5"	"4"	"5"	"5"	"male"	"18"	"1"	"1"	"2.8"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.953049482163406"	"0.910994178235558"	"869"	"86.11"	"828.2"	"80.55"	"813.7"	"83.86"	"893.2"	"88.78"	"1"	"Violent"	"Easy"
"406"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"RP"	"1426464000"	"-2209111200"	"TM "	"1"	"2"	"0"	"295"	"9"	"1012"	"113"	"47"	"yes "	"RP"	"3"	"4"	"2"	"1"	"1"	"3"	"no"	"no"	"5"	"7"	"6"	"4"	"3"	"6"	"1"	"6"	"6"	"5"	"3"	"5"	"2"	"5"	"7"	"3"	"4"	"7"	"3"	"6"	"2"	"7"	"6"	"7"	"male"	"19"	"1"	"1"	"3.7"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.885582998276852"	"0.909904805077063"	"870.5"	"88.16"	"770.9"	"79.91"	"802.9"	"87.22"	"882.4"	"80.01"	"1"	"Violent"	"Hard"
"407"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"3"	"RP"	"1426464000"	"-2209107600"	"TM"	"4"	"3"	"0"	"527"	"17"	"2229"	"130"	"0"	"maybe"	"RP"	"7"	"1"	"5"	"1"	"1"	"7"	"no"	"no"	"7"	"5"	"5"	"1"	"1"	"4"	"1"	"4"	"6"	"6"	"2"	"1"	"1"	"1"	"6"	"1"	"5"	"5"	"4"	"5"	"6"	"5"	"2"	"2"	"male"	"18"	"1"	"1"	"3.7"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.925279587071402"	"0.945594249597224"	"813.7"	"77.36"	"752.9"	"87.18"	"763"	"89.62"	"806.9"	"80.15"	"1"	"Nonviolent"	"Easy"
"408"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4"	"RP"	"1426636800"	"-2209111200"	"TM"	"4"	"4"	"0"	"324"	"10"	"1027"	"133"	"43"	"maybe "	"RP"	"3"	"4"	"3"	"4"	"4"	"4"	"no"	"no"	"7"	"3"	"5"	"2"	"2"	"1"	"1"	"3"	"5"	"5"	"2"	"3"	"2"	"2"	"6"	"2"	"1"	"5"	"5"	"7"	"7"	"6"	"5"	"7"	"male"	"19"	"5"	"1"	"4"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.965546485741546"	"0.988966126006841"	"943.3"	"81.96"	"910.8"	"86.41"	"896.3"	"88.53"	"906.3"	"85.13"	"1"	"Nonviolent"	"Hard"
"409"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"RP"	"1426636800"	"-2209107600"	"TM "	"4"	"1"	"0"	"537"	"19"	"1089"	"252"	"0"	"maybe "	"RP"	"2"	"2"	"2"	"1"	"2"	"2"	"no"	"no"	"6"	"6"	"6"	"3"	"2"	"6"	"2"	"4"	"6"	"4"	"1"	"1"	"1"	"5"	"7"	"3"	"5"	"7"	"4"	"5"	"5"	"6"	"7"	"7"	"male"	"19"	"1"	"1"	"3"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.981320368474923"	"0.981296101159115"	"781.6"	"82.57"	"767"	"89.78"	"745"	"89.38"	"759.2"	"83.27"	"1"	"Violent"	"Easy"
"41"	"0"	"1"	"0"	"1"	"1"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"No"	"Yes"	"5"	"To see our reaction to our essay evaluations"	"AM"	"9"	"CH"	"41551"	"0.58333333333333337"	"Melissa"	"4"	"1"	"0"	"541"	"13"	"1801"	"153"	"0"	"Yes"	"AM"	"7"	"2"	"7"	"1"	"1"	"7"	"Yes"	"Yes"	"7"	"5"	"5"	"1"	"1"	"7"	"1"	"4"	"7"	"5"	"1"	"1"	"1"	"4"	"7"	"1"	"7"	"7"	"7"	"7"	"7"	"7"	"5"	"7"	"M"	"19"	"1"	"1"	"3.89"	"AM"	"5"	"2"	"4"	"7"	"0"	"4"	"CH"	"0.994850669412976"	"1.00085535069378"	"1068.1"	"77.56"	"1062.6"	"88.06"	"1053.1"	"83.35"	"1052.2"	"86.02"	"1"	"Violent"	"Easy"
"410"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1"	"RP"	"1426636800"	"-2209107600"	"AH "	"1"	"2"	"0"	"287"	"9"	"665"	"94"	"50"	"maybe "	"RP"	"4"	"4"	"4"	"1"	"4"	"4"	"no"	"no"	"6"	"6"	"6"	"5"	"1"	"4"	"2"	"1"	"6"	"6"	"2"	"6"	"3"	"7"	"7"	"1"	"2"	"6"	"5"	"7"	"6"	"7"	"7"	"7"	"male"	"18"	"5"	"1"	"3.5"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.980392156862745"	"1.00636658103429"	"923.1"	"86.15"	"905"	"89.62"	"901"	"89.94"	"895.3"	"88.4"	"1"	"Violent"	"Hard"
"411"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6"	"RP"	"1426636800"	"-2209104000"	"TM "	"4"	"3"	"0"	"419"	"14"	"1534"	"169"	"0"	"yes "	"RP"	"4"	"5"	"4"	"5"	"4"	"4"	"yes"	"no"	"7"	"6"	"5"	"1"	"4"	"3"	"1"	"1"	"4"	"4"	"1"	"4"	"1"	"1"	"6"	"2"	"5"	"4"	"4"	"7"	"7"	"7"	"7"	"4"	"male"	"20"	"6 (asian) "	"1"	"3.4"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.929527019909407"	"0.973675693170784"	"949.3"	"83.41"	"882.4"	"88.83"	"902.5"	"88.16"	"926.9"	"80.06"	"1"	"Nonviolent"	"Easy"
"412"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9"	"RP"	"1426809600"	"-2209111200"	"RP"	"1"	"4"	"2"	"219"	"4"	"719"	"101"	"67"	"yes "	"RP"	"5"	"4"	"5"	"1"	"3"	"5"	"no"	"no"	"6"	"6"	"6"	"2"	"2"	"2"	"1"	"1"	"6"	"6"	"2"	"5"	"1"	"2"	"6"	"5"	"2"	"5"	"5"	"7"	"7"	"3"	"5"	"6"	"male"	"19"	"5"	"1"	"4"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.950235064786148"	"0.933043378734119"	"872.1"	"83.81"	"828.7"	"86.33"	"815.2"	"84.16"	"873.7"	"82.37"	"1"	"Nonviolent"	"Hard"
"413"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"RP"	"1427846400"	"-2209111200"	" TM"	"4"	"1"	"0"	"440"	"15"	"731"	"277"	"0"	"yes "	"RP"	"6"	"1"	"1"	"1"	"1"	"5"	"no"	"no"	"7"	"6"	"6"	"1"	"2"	"7"	"1"	"2"	"6"	"7"	"1"	"1"	"2"	"5"	"6"	"3"	"5"	"5"	"4"	"7"	"7"	"4"	"4"	"6"	"male"	"19"	"5"	"2"	"2.8"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.972062885064797"	"0.982395087001024"	"941.4"	"81.88"	"915.1"	"89.12"	"959.8"	"86.48"	"977"	"85.48"	"1"	"Violent"	"Easy"
"414"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"RP"	"1427846400"	"-2209107600"	"TM "	"4"	"2"	"7"	"325"	"3"	"1367"	"85"	"126"	"yes "	"RP"	"5"	"2"	"3"	"1"	"1"	"6"	"no"	"no"	"5"	"6"	"7"	"3"	"5"	"7"	"2"	"5"	"6"	"7"	"3"	"3"	"4"	"3"	"6"	"1"	"5"	"7"	"5"	"7"	"5"	"3"	"4"	"5"	"male"	"19"	"5"	"1"	"1"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.969161985555428"	"0.973131918819188"	"872.3"	"86.85"	"845.4"	"85.66"	"843.9"	"87.28"	"867.2"	"86.96"	"1"	"Violent"	"Hard"
"415"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"RP"	"1427846400"	"-2209104000"	"TM"	"4"	"3"	"0"	"475"	"16"	"1651"	"166"	"0"	"yes "	"RP"	"5"	"4"	"3"	"1"	"4"	"3"	"no"	"no"	"7"	"6"	"6"	"3"	"2"	"4"	"2"	"4"	"4"	"5"	"3"	"1"	"5"	"4"	"6"	"2"	"6"	"6"	"5"	"7"	"6"	"4"	"3"	"7"	"male"	"18"	"5"	"1"	"2.7"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.968101505988379"	"0.966614249425426"	"843.3"	"81.96"	"816.4"	"88.18"	"799.1"	"85.84"	"826.7"	"86.32"	"1"	"Nonviolent"	"Easy"
"416"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9"	"RP"	"1427846400"	"-2209104000"	"AH "	"1"	"4"	"2"	"348"	"9"	"1074"	"129"	"160"	"yes "	"RP"	"7"	"1"	"7"	"1"	"1"	"7"	"no"	"no"	"7"	"7"	"7"	"4"	"3"	"2"	"2"	"2"	"5"	"5"	"5"	"5"	"3"	"3"	"6"	"3"	"5"	"6"	"3"	"5"	"5"	"5"	"2"	"5"	"male"	"18"	"5"	"1"	"3.95"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.98978622327791"	"1.00914120760164"	"842"	"89.86"	"833.4"	"84.84"	"839"	"89.73"	"831.4"	"82.88"	"1"	"Nonviolent"	"Hard"
"417"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9"	"RP"	"1428019200"	"-2209111200"	"RP"	"4"	"1"	"0"	"469"	"15"	"222"	"329"	"0"	"maybe  "	"RP"	"7"	"1"	"7"	"1"	"1"	"1"	"yes"	"yes"	"7"	"7"	"7"	"1"	"1"	"7"	"1"	"1"	"7"	"7"	"1"	"1"	"1"	"1"	"7"	"1"	"7"	"7"	"7"	"7"	"7"	"3"	"7"	"7"	"male"	"19"	"5"	"1"	"4"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.963328919221758"	"0.964425251902118"	"981.7"	"87.78"	"945.7"	"75.61"	"938"	"84.06"	"972.6"	"84.45"	"1"	"Violent"	"Easy"
"418"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9"	"RP"	"1428019200"	"-2209111200"	"VP "	"1"	"2"	"2"	"311"	"6"	"1096"	"117"	"74"	"maybe "	"RP"	"7"	"1"	"3"	"1"	"1"	"1"	"YES"	"yes"	"7"	"5"	"6"	"3"	"1"	"7"	"2"	"2"	"6"	"6"	"1"	"2"	"1"	"1"	"7"	"1"	"2"	"6"	"7"	"7"	"7"	"6"	"7"	"7"	"male"	"19"	"1"	"1"	"3.6"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.922126582278481"	"0.949432941421288"	"987.5"	"88.26"	"910.6"	"87.99"	"912.5"	"88.05"	"961.1"	"84.69"	"1"	"Violent"	"Hard"
"419"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"RP"	"1428019200"	"-2209107600"	"RP "	"4"	"3"	"0"	"267"	"22"	"360"	"201"	"0"	"yes "	"RP"	"4"	"4"	"4"	"1"	"4"	"4"	"no"	"no"	"7"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"4"	"5"	"1"	"1"	"1"	"1"	"7"	"1"	"1"	"1"	"1"	"5"	"5"	"7"	"6"	"7"	"male"	"23"	"5"	"3"	"3"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.921676329976605"	"0.91725387557882"	"983.1"	"87.32"	"906.1"	"83.35"	"911.2"	"88.81"	"993.4"	"87"	"1"	"Nonviolent"	"Easy"
"42"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"No"	"Yes"	"3"	"To see if we were angry at our partner"	"AM"	"8"	"CH"	"41551"	"0.58333333333333337"	"SC"	"2"	"2"	"4"	"294"	"7"	"1346"	"105"	"92"	"Yes"	"AM"	"3"	"2"	"1"	"2"	"4"	"2"	"Yes"	"Yes"	"6"	"3"	"6"	"4"	"1"	"6"	"2"	"4"	"6"	"6"	"4"	"4"	"1"	"3"	"7"	"1"	"4"	"4"	"5"	"7"	"6"	"7"	"5"	"5"	"M"	"18"	"1&2"	"1"	"3.5"	"AM"	"7"	"4"	"7"	"9"	"9"	"8"	"CH"	"0.974080902288255"	"0.992164859933455"	"922.1"	"89.13"	"898.2"	"88.5"	"924.4"	"88.3"	"931.7"	"86.55"	"1"	"Violent"	"Hard"
"420"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"RP"	"1428019200"	"-2209104000"	"RP"	"1"	"4"	"0"	"479"	"15"	"1438"	"193"	"53"	"yes "	"RP"	"5"	"3"	"3"	"1"	"1"	"5"	"no"	"no"	"6"	"4"	"6"	"2"	"3"	"4"	"3"	"4"	"6"	"6"	"5"	"4"	"3"	"3"	"6"	"3"	"3"	"6"	NA	NA	NA	NA	NA	NA	"male"	NA	NA	NA	NA	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.956844930827999"	"0.940047712892853"	"968.6"	"83.84"	"926.8"	"85.54"	"906.3"	"83.22"	"964.1"	"89.29"	"1"	"Nonviolent"	"Hard"
"421"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9"	"RP"	"1428451200"	"-2209111200"	"TM "	"4"	"1"	"0"	"463"	"15"	"904"	"233"	"0"	"yes "	"RP"	"7"	"1"	"7"	"1"	"1"	"7"	"no"	"no"	"7"	"6"	"6"	"1"	"1"	"5"	"1"	"5"	"5"	"6"	"1"	"1"	"1"	"1"	"7"	"1"	"3"	"6"	"7"	"7"	"7"	"7"	"7"	"7"	"male"	"18"	"5"	"1"	"3.6"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.939454870420018"	"0.959116647791619"	"895.2"	"80.55"	"841"	"89.59"	"846.9"	"87.43"	"883"	"78.1"	"1"	"Violent"	"Easy"
"422"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"RP"	"1428451200"	"-2209111200"	"AH "	"1"	"2"	"0"	"343"	"11"	"948"	"150"	"116"	"maybe "	"RP"	"6"	"2"	"6"	"2"	"2"	"6"	"no"	"no"	"7"	"5"	"5"	"3"	"3"	"5"	"1"	"3"	"5"	"6"	"2"	"3"	"5"	"5"	"6"	"3"	"5"	"5"	"5"	"6"	"5"	"5"	"5"	"5"	"male"	"19"	"5"	"1"	"3.6"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.997846117027641"	"0.98148803207169"	"835.7"	"86.3"	"833.9"	"87.39"	"832.4"	"88.21"	"848.1"	"84.38"	"1"	"Violent"	"Hard"
"423"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9"	"RP"	"1428451200"	"-2209104000"	"TM"	"4"	"3"	"0"	"343"	"11"	"247"	"232"	"0"	"yes "	"RP"	"6"	"1"	"6"	"1"	"1"	"7"	"no"	"no"	"7"	"4"	"5"	"2"	"1"	"3"	"2"	"2"	"5"	"5"	"3"	"2"	"1"	"2"	"6"	"3"	"4"	"5"	"2"	"6"	"6"	"3"	"3"	"6"	"male"	"19"	"5"	"2"	"2.9"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.994808004326663"	"0.963279622931053"	"924.5"	"82.23"	"919.7"	"86.51"	"878.8"	"85.43"	"912.3"	"81.36"	"1"	"Nonviolent"	"Easy"
"424"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9"	"RP"	"1428451200"	"-2209104000"	"AH "	"1"	"4"	"0"	"340"	"11"	"1447"	"101"	"53"	"yes "	"RP"	"2"	"2"	"2"	"1"	"1"	"3"	"no"	"no"	"6"	"5"	"6"	"2"	"2"	"2"	"2"	"4"	"5"	"6"	"2"	"2"	"2"	"2"	"6"	"2"	"2"	"6"	"5"	"7"	"7"	"5"	"6"	"7"	"male"	"19"	"5"	"1"	"3.3"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.951616333475117"	"0.940489189779428"	"940.4"	"80.33"	"894.9"	"87.44"	"861.3"	"88.4"	"915.8"	"85.55"	"1"	"Nonviolent"	"Hard"
"425"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4"	"RP"	"1428624000"	"-2209111200"	"RP"	"4"	"1"	"0"	"446"	"22"	"2146"	"87"	"0"	"maybe"	"RP"	"4"	"2"	"4"	"1"	"1"	"2"	"no"	"no"	"6"	"4"	"5"	"2"	"2"	"3"	"2"	"1"	"3"	"6"	"2"	"1"	"1"	"3"	"6"	"2"	"2"	"4"	"6"	"7"	"6"	"7"	"5"	"6"	"male"	"19"	"5"	"2"	"2.85"	"RP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Violent"	"Easy"
"426"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"RP"	"1428624000"	"-2209111200"	"VP "	"1"	"2"	"1"	"202"	"4"	"797"	"85"	"56"	"yes "	"RP"	"4"	"4"	"4"	"1"	"1"	"1"	"no"	"no"	"6"	"6"	"6"	"3"	"1"	"1"	"1"	"1"	"4"	"4"	"2"	"2"	"2"	"2"	"5"	"1"	"1"	"7"	"5"	"6"	"7"	"4"	"4"	"7"	"male"	"19"	"5"	"1"	"2"	"RP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Violent"	"Hard"
"427"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1"	"RP"	"1428624000"	"-2209107600"	"RP"	"4"	"3"	"0"	"603"	"20"	"49"	"515"	"0"	"yes "	"RP"	"1"	"7"	"7"	"7"	"7"	"1"	"no"	"no"	"7"	"5"	"6"	"1"	"1"	"1"	"1"	"1"	"3"	"4"	"1"	"1"	"1"	"1"	"4"	"1"	"1"	"7"	"3"	"6"	"6"	"7"	"7"	"7"	"male"	"21"	"5"	"4"	"3.4"	"RP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Nonviolent"	"Easy"
"428"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"RP"	"1428624000"	"-2209107600"	"VP "	"1"	"4"	"14"	"232"	"3"	"214"	"138"	"181"	"yes "	"RP"	"5"	"3"	"5"	"4"	"2"	"4"	"no"	"no"	"3"	"5"	"6"	"6"	"4"	"4"	"5"	"7"	"7"	"6"	"7"	"6"	"7"	"6"	"7"	"4"	"3"	"7"	"1"	"1"	"1"	"1"	"1"	"1"	"male"	"21"	"5"	"3"	"3.61"	"RP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Nonviolent"	"Hard"
"429"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"3"	"RP"	"1428624000"	"-2209104000"	"RP"	"4"	"1"	"0"	"206"	"7"	"37"	"219"	"0"	"maybe"	"RP"	"2"	"2"	"5"	"5"	"2"	"3"	"no"	"no"	"5"	"5"	"5"	"6"	"4"	"5"	"3"	"4"	"5"	"6"	"5"	"4"	"4"	"3"	"5"	"3"	"3"	"5"	"2"	"5"	"3"	"4"	"2"	"3"	"male"	"19"	"5"	"1"	"3.25"	"RP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Violent"	"Easy"
"43"	"1"	"0"	"1"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"Maybe"	"Yes"	"4"	"To see if we would pick more time if we were dissatisfied with what our partner wrote about our essay."	"AM"	"4"	"CH"	"41551"	"0.625"	"Melissa"	"2"	"3"	"0"	"353"	"13"	"602"	"233"	"0"	NA	"AM"	"4"	"2"	"4"	"2"	"2"	"5"	"No"	"No"	"6"	"5"	"5"	"3"	"4"	"3"	"3"	"3"	"4"	"5"	"4"	"3"	"5"	"5"	"6"	"4"	"5"	"4"	"2"	"2"	"2"	"5"	"1"	"1"	"M"	"20"	"3"	"1"	"?"	"CH"	"7"	"2"	"5"	"5"	"6"	"5"	"CH"	"0.949661294090166"	"0.946929316338355"	"856.2"	"86.99"	"813.1"	"89.3"	"817.2"	"83.54"	"863"	"87.21"	"1"	"Nonviolent"	"Easy"
"430"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4"	"RP"	"1429056000"	"-2209111200"	"TM"	"4"	"2"	"0"	"311"	"10"	"1118"	"70"	"47"	"maybe"	"RP"	"5"	"2"	"4"	"1"	"1"	"2"	"no"	"no"	"7"	"7"	"7"	"2"	"3"	"7"	NA	"5"	"7"	"7"	"1"	"2"	"1"	"5"	"7"	"1"	"2"	"7"	"5"	"7"	"7"	"5"	"6"	"7"	"male"	"19"	"5"	"1"	"3.7120000000000002"	"RP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Violent"	"Hard"
"431"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4"	"RP"	"1429056000"	"-2209107600"	"TM"	"4"	"3"	"0"	"471"	"16"	"515"	"322"	"0"	"Maybe"	"RP"	"4"	"4"	"1"	"1"	"4"	"5"	"no"	"no"	"7"	"4"	"5"	"1"	"1"	"1"	"1"	"1"	"4"	"5"	"2"	"2"	"1"	"1"	"7"	"1"	"2"	"5"	"5"	"7"	"7"	"6"	"6"	"6"	"male"	"18"	"5"	"1"	"3.8"	"RP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Nonviolent"	"Easy"
